Title,Price,Rating,Reviews,Image_URL,Listing_URL,City,Page,Scraped_At
Place to stay in Karachi,"$666 $507 Show price breakdown $507 monthly, originally $666 monthly",4.81,,https://a0.muscache.com/im/pictures/hosting/Hosting-1179644592249658275/original/6f1f53d8-6597-409d-b263-06391f109446.jpeg?im_w=720,https://www.airbnb.com/rooms/1179644592249658275?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981574_P3dBtHes2X7wT8RB&previous_page_section_name=1000&federated_search_id=12c22e01-6a1d-4d15-bd43-d98b73851a70,Karachi,1,2025-08-12T06:53:13.306748
Condo in Karachi,$732 Show price breakdown $732 monthly monthly,4.56,,https://a0.muscache.com/im/pictures/hosting/Hosting-1210107128083232009/original/661b6a8b-e29e-425e-ae32-8790683005c5.jpeg?im_w=720,https://www.airbnb.com/rooms/1210107128083232009?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981574_P3APWlXQQ41uIPrF&previous_page_section_name=1000&federated_search_id=12c22e01-6a1d-4d15-bd43-d98b73851a70,Karachi,1,2025-08-12T06:53:13.312121
Condo in Karachi,"$799 $723 Show price breakdown $723 monthly, originally $799 monthly",5,,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NzE0Mzc3NTE4NDQ5MzA0OTM2/original/ad4ed3db-4546-413e-ad18-c756735ffc11.jpeg?im_w=720,https://www.airbnb.com/rooms/714377518449304936?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981574_P3vYRN_iMtAlXEtg&previous_page_section_name=1000&federated_search_id=12c22e01-6a1d-4d15-bd43-d98b73851a70,Karachi,1,2025-08-12T06:53:13.317066
Apartment in Karachi,"$1,303 $1,116 Show price breakdown $1,116 monthly, originally $1,303 monthly",4.95,,https://a0.muscache.com/im/pictures/miso/Hosting-1437585009225127717/original/4aff650b-b8cf-414e-8947-a78d57cd432c.jpeg?im_w=720,https://www.airbnb.com/rooms/1437585009225127717?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981574_P3Lzl90r9cXf3DFX&previous_page_section_name=1000&federated_search_id=12c22e01-6a1d-4d15-bd43-d98b73851a70,Karachi,1,2025-08-12T06:53:13.322205
Apartment in Karachi,"$959 $868 Show price breakdown $868 monthly, originally $959 monthly",5,,https://a0.muscache.com/pictures/airbnb-platform-assets/AirbnbPlatformAssets-email-dls-icons/original/c3c390ab-d1ab-4627-9cd7-608ac53b171e.png,https://www.airbnb.com/rooms/1379935078629644287?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981574_P3vuoAKjOTMpw52u&previous_page_section_name=1000&federated_search_id=12c22e01-6a1d-4d15-bd43-d98b73851a70,Karachi,1,2025-08-12T06:53:13.327739
Apartment in Karachi,"$1,599 $1,447 Show price breakdown $1,447 monthly, originally $1,599 monthly",,,https://a0.muscache.com/im/pictures/hosting/Hosting-1482523429375386263/original/85ad9819-4bc4-4e4f-91ad-674ac141f953.jpeg?im_w=720,https://www.airbnb.com/rooms/1482523429375386263?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981574_P3Ys9ONoTqqme2b-&previous_page_section_name=1000&federated_search_id=12c22e01-6a1d-4d15-bd43-d98b73851a70,Karachi,1,2025-08-12T06:53:13.332885
Apartment in Karachi,"$1,172 $834 Show price breakdown $834 monthly, originally $1,172 monthly",4.85,,https://a0.muscache.com/im/pictures/hosting/Hosting-1162499130847795249/original/099e33d4-49d6-4584-b7eb-c4c4bc534d0c.jpeg?im_w=720,https://www.airbnb.com/rooms/1162499130847795249?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981574_P3cXXaMYpfAOG5n3&previous_page_section_name=1000&federated_search_id=12c22e01-6a1d-4d15-bd43-d98b73851a70,Karachi,1,2025-08-12T06:53:13.337985
Apartment in Karachi,"$1,209 $977 Show price breakdown $977 monthly, originally $1,209 monthly",4.98,,https://a0.muscache.com/pictures/airbnb-platform-assets/AirbnbPlatformAssets-email-dls-icons/original/c3c390ab-d1ab-4627-9cd7-608ac53b171e.png,https://www.airbnb.com/rooms/1274541530091638500?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981574_P3cJk5uJIEJUugk6&previous_page_section_name=1000&federated_search_id=12c22e01-6a1d-4d15-bd43-d98b73851a70,Karachi,1,2025-08-12T06:53:13.343394
Apartment in Karachi,$616 Show price breakdown $616 monthly monthly,4.94,,https://a0.muscache.com/im/pictures/hosting/Hosting-947634501395897025/original/93f9616d-73c9-4ef5-91f4-aa48c89ad74e.jpeg?im_w=720,https://www.airbnb.com/rooms/947634501395897025?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981574_P3DXSTs6IxTSuMRr&previous_page_section_name=1000&federated_search_id=12c22e01-6a1d-4d15-bd43-d98b73851a70,Karachi,1,2025-08-12T06:53:13.348343
Apartment in Karachi,"$859 $695 Show price breakdown $695 monthly, originally $859 monthly",,,https://a0.muscache.com/im/pictures/hosting/Hosting-1478997308902559158/original/fd0f8a2a-a1a0-4bf6-8ebf-a71d5c471cca.jpeg?im_w=720,https://www.airbnb.com/rooms/1478997308902559158?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981574_P31teS8B6InSB1bH&previous_page_section_name=1000&federated_search_id=12c22e01-6a1d-4d15-bd43-d98b73851a70,Karachi,1,2025-08-12T06:53:13.353205
Condo in Karachi,"$1,257 Show price breakdown $1,257 monthly monthly",4.97,,https://a0.muscache.com/im/pictures/1ee936ea-84e6-4b2e-8f62-35d3ee82886d.jpg?im_w=720,https://www.airbnb.com/rooms/48970042?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981574_P3Mn_uvm6dZH7gj7&previous_page_section_name=1000&federated_search_id=12c22e01-6a1d-4d15-bd43-d98b73851a70,Karachi,1,2025-08-12T06:53:13.358291
Apartment in Karachi,"$945 $533 Show price breakdown $533 monthly, originally $945 monthly",4.33,,https://a0.muscache.com/im/pictures/hosting/Hosting-1350047429382647570/original/3a0a72bb-01fa-422e-96d6-3a117b31f1cf.jpeg?im_w=720,https://www.airbnb.com/rooms/1350047429382647570?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981574_P3JrAvvI79x7qLnU&previous_page_section_name=1000&federated_search_id=12c22e01-6a1d-4d15-bd43-d98b73851a70,Karachi,1,2025-08-12T06:53:13.363207
Apartment in Karachi,"$1,202 Show price breakdown $1,202 monthly monthly",5,,https://a0.muscache.com/im/pictures/hosting/Hosting-1450253115613192308/original/56267008-fc5e-4a39-9afb-1773ec5b1245.jpeg?im_w=720,https://www.airbnb.com/rooms/1450253115613192308?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981574_P3mSlZ6PwrikQXM4&previous_page_section_name=1000&federated_search_id=12c22e01-6a1d-4d15-bd43-d98b73851a70,Karachi,1,2025-08-12T06:53:13.368378
Room in Karachi,"$457 $366 Show price breakdown $366 monthly, originally $457 monthly",,,https://a0.muscache.com/im/pictures/user/User-520519825/original/d74da653-2161-4511-838d-33ebb0637b99.jpeg?im_w=720,https://www.airbnb.com/rooms/1478275269605355633?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&photo_id=2278665954&source_impression_id=p3_1754981574_P3vVd-j2q30YDYPy&previous_page_section_name=1000&federated_search_id=12c22e01-6a1d-4d15-bd43-d98b73851a70,Karachi,1,2025-08-12T06:53:13.374513
Vacation home in Karachi,"$2,354 $2,085 Show price breakdown $2,085 monthly, originally $2,354 monthly",4.87,,https://a0.muscache.com/im/pictures/miso/Hosting-661950471256505486/original/19c5f51a-2f6b-48dd-bb97-89393b71e913.jpeg?im_w=720,https://www.airbnb.com/rooms/661950471256505486?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P3ltyRG-xiYI6vEA&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.630246
Apartment in Karachi,"$1,021 $875 Show price breakdown $875 monthly, originally $1,021 monthly",4.73,,https://a0.muscache.com/im/pictures/hosting/Hosting-1249852917718049834/original/d4b62299-d9f4-4d1d-8088-38c53c8b70c3.jpeg?im_w=720,https://www.airbnb.com/rooms/1249852917718049834?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P30W7pAfRLMCcYL5&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.635381
Apartment in Karachi,"$1,119 $1,013 Show price breakdown $1,013 monthly, originally $1,119 monthly",5,,https://a0.muscache.com/im/pictures/hosting/Hosting-1157795201191692310/original/b2ac330e-7722-4a28-b9ae-ce28e332cf6f.jpeg?im_w=720,https://www.airbnb.com/rooms/1157795201191692310?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P3ElSizjmiwgV0BX&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.640689
Apartment in Karachi,"$1,084 $929 Show price breakdown $929 monthly, originally $1,084 monthly",4.83,,https://a0.muscache.com/im/pictures/hosting/Hosting-1465550272534890427/original/5fd3735b-5e37-4354-9743-b10b4b44a447.jpeg?im_w=720,https://www.airbnb.com/rooms/1465550272534890427?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P35eGugGforzt2uB&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.646550
Place to stay in Saddar,"$1,685 $1,363 Show price breakdown $1,363 monthly, originally $1,685 monthly",,,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTM5OTExODg1MTU1MzI5MTczNQ==/original/c03c13d8-36ae-49f0-b57a-b791a9dc27dc.jpeg?im_w=720,https://www.airbnb.com/rooms/1399118851553291735?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P3ByXVBb4xEOAqED&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.651325
Apartment in Karachi,"$959 $868 Show price breakdown $868 monthly, originally $959 monthly",4.95,,https://a0.muscache.com/im/pictures/hosting/Hosting-1413302472720020888/original/e0ea37cd-740a-4568-9ac5-2b7961398368.jpeg?im_w=720,https://www.airbnb.com/rooms/1413302472720020888?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P32WfwU26uzg5oLG&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.657250
Apartment in Karachi,"$925 $793 Show price breakdown $793 monthly, originally $925 monthly",5,,https://a0.muscache.com/im/pictures/hosting/Hosting-1471897618015713976/original/9495d247-5929-410a-ab0d-c720c920956a.jpeg?im_w=720,https://www.airbnb.com/rooms/1471897618015713976?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P37NC3M5xA9w2TRI&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.662442
Room in Karachi,"$646 $555 Show price breakdown $555 monthly, originally $646 monthly",5,,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3&im_w=720,https://www.airbnb.com/rooms/1475982855766833372?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&photo_id=2274038857&source_impression_id=p3_1754981598_P37jmKY0xO0qaj-S&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.669092
Apartment in Karachi,"$955 $819 Show price breakdown $819 monthly, originally $955 monthly",,,https://a0.muscache.com/im/pictures/hosting/Hosting-1480020349929194942/original/24c1faaa-9366-4ad5-915b-93e25a109f41.jpeg?im_w=720,https://www.airbnb.com/rooms/1480020349929194942?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P3pqeKttYDWt0CA5&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.674627
Apartment in Karachi,"$1,230 $1,054 Show price breakdown $1,054 monthly, originally $1,230 monthly",,,https://a0.muscache.com/im/pictures/miso/Hosting-1437938929934649778/original/91e46509-5616-4118-b9b5-c9a2ec3ba719.jpeg?im_w=720,https://www.airbnb.com/rooms/1437938929934649778?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P35T8xwQeTHah4nB&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.679551
Apartment in Karachi,"$919 $823 Show price breakdown $823 monthly, originally $919 monthly",5,,https://a0.muscache.com/im/pictures/hosting/Hosting-1308046050278774664/original/066cebd2-c95e-4f32-8d5d-0e4a7a32c768.jpeg?im_w=720,https://www.airbnb.com/rooms/1308046050278774664?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P3MbffiiQyk-3UzM&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.684432
Apartment in Karachi,"$967 $828 Show price breakdown $828 monthly, originally $967 monthly",4.38,,https://a0.muscache.com/im/pictures/hosting/Hosting-1396426958764703884/original/63e5f6a5-d1d8-46cc-94f9-7fd4146631b0.jpeg?im_w=720,https://www.airbnb.com/rooms/1396426958764703884?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P3oa2PBBaLlK9qvC&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.689903
Apartment in Karachi,"$2,222 $1,797 Show price breakdown $1,797 monthly, originally $2,222 monthly",,,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTM2OTU5MTAyOTM0ODgwNzE5OQ==/original/18da6db5-3f8d-4adc-8255-79a3d2a8bac2.jpeg?im_w=720,https://www.airbnb.com/rooms/1369591029348807199?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P3UqRar9UDTl0lgA&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.694665
Apartment in Karachi,"$1,816 Show price breakdown $1,816 monthly monthly",5,,https://a0.muscache.com/pictures/airbnb-platform-assets/AirbnbPlatformAssets-email-dls-icons/original/c3c390ab-d1ab-4627-9cd7-608ac53b171e.png,https://www.airbnb.com/rooms/1457930870107037174?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P34-drS_HdccIvsW&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.699776
Apartment in Karachi,"$1,844 $1,492 Show price breakdown $1,492 monthly, originally $1,844 monthly",,,https://a0.muscache.com/im/pictures/hosting/Hosting-1480454998878225363/original/2d5b9e8e-35be-4cb6-a579-6d6586e8ab9d.jpeg?im_w=720,https://www.airbnb.com/rooms/1480454998878225363?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P3Qxq5pnGNsOFdBH&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.705043
Room in Karachi,"$830 $728 Show price breakdown $728 monthly, originally $830 monthly",4.81,,https://a0.muscache.com/im/pictures/user/a4be621a-e3c4-400e-97fc-cb24202b7da1.jpg?im_w=720,https://www.airbnb.com/rooms/878693404125836801?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&photo_id=1977633924&source_impression_id=p3_1754981598_P3kxi-YCVqklmWP4&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.711938
Apartment in Clifton,"$1,704 $1,460 Show price breakdown $1,460 monthly, originally $1,704 monthly",,,https://a0.muscache.com/im/pictures/hosting/Hosting-1441967636690879197/original/b55942b7-fb38-44ae-be0b-4ce50cdcadef.jpeg?im_w=720,https://www.airbnb.com/rooms/1441967636690879197?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P3TW-R_o4sb3jhIw&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.717035
Home in Karachi,"$1,315 Show price breakdown $1,315 monthly monthly",5,,https://a0.muscache.com/pictures/airbnb-platform-assets/AirbnbPlatformAssets-email-dls-icons/original/c3c390ab-d1ab-4627-9cd7-608ac53b171e.png,https://www.airbnb.com/rooms/1225169563595994739?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981598_P32SFXA5hxX3pJyG&previous_page_section_name=1000&federated_search_id=110ecdd8-da06-4fc0-98d5-52f734d07a5a,Karachi,2,2025-08-12T06:53:25.722221
Apartment in Karachi,"$700 $566 Show price breakdown $566 monthly, originally $700 monthly",4.67,,https://a0.muscache.com/im/pictures/miso/Hosting-45798500/original/7f40081e-1cbb-401e-9b82-d76b28990aa6.jpeg?im_w=720,https://www.airbnb.com/rooms/45999157?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981610_P39FGeiQpgGXtI0c&previous_page_section_name=1000&federated_search_id=d7ce5231-d6c6-4ed5-9118-f6f12504996b,Karachi,3,2025-08-12T06:53:38.348574
Bungalow in Karachi,"$1,982 $1,794 Show price breakdown $1,794 monthly, originally $1,982 monthly",,,https://a0.muscache.com/im/pictures/hosting/Hosting-1380502881698972920/original/6d4762d0-9d42-4e18-9b88-7f84880ceec4.jpeg?im_w=720,https://www.airbnb.com/rooms/1380502881698972920?search_mode=regular_search&adults=1&check_in=2025-09-01&check_out=2026-09-01&children=0&infants=0&pets=0&source_impression_id=p3_1754981611_P3kgJHqzBsx4tiwa&previous_page_section_name=1000&federated_search_id=d7ce5231-d6c6-4ed5-9118-f6f12504996b,Karachi,3,2025-08-12T06:53:38.351082
